game_id,drive_number,field_pos,time_remaining,is_half_one,is_half_two,UTM,score_differential,pos_team TOL,def_time TOL,result,yds_gained
2009101807 - 14581,26,93,31,0,1,1,-6,0,1,safety,NA
2009101807 - 14583,27,33,26,0,1,1,8,1,0,end_of_half,NA
2009101808 - 14586,1,76,1794,1,0,0,0,3,3,fourth_down,0
2009101808 - 14590,2,72,1708,1,0,0,0,3,3,fourth_down,0
2009101808 - 14594,3,60,1629,1,0,0,0,3,3,fourth_down,0
2009101808 - 14598,4,80,1512,1,0,0,0,3,3,fourth_down,1
2009101808 - 14603,5,82,1361,1,0,0,0,3,3,turnover,NA
2009101808 - 14604,6,29,1353,1,0,0,0,3,3,fourth_down,0
2009101808 - 14608,7,66,1317,1,0,0,0,3,3,fourth_down,0
2009101808 - 14612,8,89,1185,1,0,0,0,3,3,fourth_down,6
2009101808 - 14619,9,86,1041,1,0,0,-3,3,3,touchdown,86
2009101808 - 14622,10,78,1019,1,0,0,-4,3,3,fourth_down,3
2009101808 - 14629,11,87,883,1,0,0,4,3,3,fourth_down,7
2009101808 - 14645,12,80,465,1,0,0,-7,2,2,fourth_down,4
2009101808 - 14659,13,80,224,1,0,0,7,1,0,turnover,NA
2009101808 - 14663,14,40,113,1,0,1,-7,0,1,fourth_down,1
2009101808 - 14672,15,63,2,1,0,1,4,1,0,end_of_half,NA
2009101808 - 14675,16,76,1793,0,1,0,-4,3,3,fourth_down,4
2009101808 - 14683,17,63,1585,0,1,0,4,3,3,fourth_down,2
2009101808 - 14689,18,60,1434,0,1,0,-4,3,3,fourth_down,0
2009101808 - 14693,19,86,1317,0,1,0,4,3,3,fourth_down,2
2009101808 - 14701,20,75,1098,0,1,0,-4,3,3,fourth_down,0
2009101808 - 14706,21,82,1046,0,1,0,4,2,3,fourth_down,1
2009101808 - 14715,22,86,865,0,1,0,-4,3,2,fourth_down,0
2009101808 - 14719,23,60,807,0,1,0,4,2,3,fourth_down,3
2009101808 - 14727,24,77,619,0,1,0,-7,3,2,fourth_down,0
2009101808 - 14731,25,74,534,0,1,0,7,2,3,fourth_down,0
2009101808 - 14736,26,69,469,0,1,0,-7,3,1,fourth_down,4
2009101808 - 14742,27,80,366,0,1,0,4,1,3,fourth_down,2
2009101808 - 14747,28,80,222,0,1,0,-4,3,1,fourth_down,3
2009101808 - 14755,29,56,134,0,1,0,4,1,2,end_of_half,NA
2009101809 - 14767,1,80,1800,1,0,0,0,3,3,touchdown,80
2009101809 - 14786,2,23,1155,1,0,0,7,3,3,touchdown,23
2009101809 - 14791,3,80,1087,1,0,0,-14,3,3,turnover,NA
2009101809 - 14794,4,23,1044,1,0,0,14,3,3,fourth_down,1
2009101809 - 14804,5,80,813,1,0,0,-17,3,3,fourth_down,1
2009101809 - 14811,6,92,666,1,0,0,17,3,3,fourth_down,2
2009101809 - 14817,7,69,489,1,0,0,-17,3,3,fourth_down,5
2009101809 - 14828,8,82,230,1,0,0,14,3,2,turnover,NA
2009101809 - 14836,9,66,83,1,0,1,-14,2,3,fourth_down,0
2009101809 - 14840,10,71,38,1,0,1,14,3,2,turnover,NA
2009101809 - 14846,12,80,1800,0,1,0,-14,3,3,fourth_down,0
2009101809 - 14850,13,56,1679,0,1,0,14,3,3,fourth_down,0
2009101809 - 14855,14,90,1544,0,1,0,-14,3,2,fourth_down,3
2009101809 - 14860,15,90,1496,0,1,0,14,2,3,fourth_down,1
2009101809 - 14867,16,78,1257,0,1,0,-14,3,2,fourth_down,0
2009101809 - 14871,17,41,1208,0,1,0,14,2,3,touchdown,41
2009101809 - 14878,18,82,1068,0,1,0,-21,3,2,fourth_down,3
2009101809 - 14884,19,86,964,0,1,0,21,2,3,fourth_down,2
2009101809 - 14896,20,82,658,0,1,0,-21,2,2,fourth_down,1
2009101809 - 14902,21,54,563,0,1,0,21,2,2,fourth_down,0
2009101809 - 14906,22,85,426,0,1,0,-21,2,2,turnover,NA
2009101809 - 14909,23,15,403,0,1,0,21,2,2,fourth_down,0
2009101809 - 14914,24,76,365,0,1,0,-24,2,2,fourth_down,-2
2009101809 - 14918,25,48,336,0,1,0,24,2,2,fourth_down,1
2009101809 - 14927,26,89,63,0,1,1,-24,2,2,end_of_half,NA
2009101810 - 14931,1,72,1795,1,0,0,0,3,3,fourth_down,0
2009101810 - 14935,2,29,1702,1,0,0,0,3,3,fourth_down,0
2009101810 - 14941,3,71,1526,1,0,0,0,3,3,fourth_down,1
2009101810 - 14948,4,79,1398,1,0,0,0,3,3,touchdown,79
2009101810 - 14955,5,62,1245,1,0,0,-7,3,3,fourth_down,0
2009101810 - 14959,6,78,1197,1,0,0,7,3,3,fourth_down,6
2009101810 - 14967,7,80,941,1,0,0,-10,3,3,turnover,NA
2009101810 - 14974,8,65,787,1,0,0,10,3,3,touchdown,65
2009101810 - 14984,9,69,590,1,0,0,-17,3,3,turnover,NA
2009101810 - 14985,10,31,583,1,0,0,17,3,3,touchdown,31
2009101810 - 14989,11,80,539,1,0,0,-24,3,3,turnover,NA
2009101810 - 14992,12,65,474,1,0,0,24,3,3,touchdown,65
2009101810 - 14998,13,64,375,1,0,0,-31,2,3,fourth_down,0
2009101810 - 15002,14,76,282,1,0,0,31,3,2,touchdown,76
2009101810 - 15011,15,80,113,1,0,1,-38,2,3,fourth_down,0
2009101810 - 15015,16,49,76,1,0,1,38,3,2,touchdown,49
2009101810 - 15030,17,58,5,1,0,1,-45,2,0,end_of_half,NA
2009101810 - 15033,18,65,1792,0,1,0,45,3,3,touchdown,65
2009101810 - 15044,19,65,1507,0,1,0,-52,3,3,fourth_down,4
2009101810 - 15050,20,61,1373,0,1,0,52,3,3,touchdown,61
2009101810 - 15068,21,73,905,0,1,0,-59,2,2,turnover,NA
2009101810 - 15072,22,43,858,0,1,0,59,2,2,fourth_down,3
2009101810 - 15078,23,94,695,0,1,0,-59,2,2,fourth_down,5
2009101810 - 15087,24,70,416,0,1,0,59,2,1,fourth_down,2
2009101810 - 15093,25,94,244,0,1,0,-59,1,2,fourth_down,0
2009101810 - 15098,26,37,156,0,1,0,59,2,1,fourth_down,0
2009101810 - 15103,27,60,35,0,1,1,-59,1,2,end_of_half,NA
2009101811 - 15106,1,81,1791,1,0,0,0,3,3,fourth_down,0
2009101811 - 15111,2,62,1732,1,0,0,0,3,3,fourth_down,4
2009101811 - 15124,3,80,1341,1,0,0,-3,3,3,fourth_down,7
2009101811 - 15140,4,75,930,1,0,0,0,3,3,fourth_down,1
2009101811 - 15148,5,70,804,1,0,0,0,3,3,turnover,NA
2009101811 - 15149,6,62,800,1,0,0,0,3,3,fourth_down,0
2009101811 - 15153,7,91,746,1,0,0,0,3,3,fourth_down,6
2009101811 - 15161,8,76,579,1,0,0,-3,3,2,fourth_down,0
2009101811 - 15166,9,67,486,1,0,0,3,2,2,touchdown,67
2009101811 - 15170,10,80,450,1,0,0,-10,2,2,fourth_down,3
2009101811 - 15180,11,85,280,1,0,0,10,2,2,fourth_down,3
2009101811 - 15186,12,88,143,1,0,0,-10,2,2,fourth_down,0
2009101811 - 15193,13,70,92,1,0,1,10,1,2,fourth_down,0
2009101811 - 15198,14,29,62,1,0,1,10,1,1,fourth_down,0
2009101811 - 15204,16,79,1787,0,1,0,-10,3,3,fourth_down,0
2009101811 - 15208,17,70,1690,0,1,0,10,3,3,turnover,NA
2009101811 - 15210,18,43,1649,0,1,0,-10,3,3,fourth_down,3
2009101811 - 15221,19,80,1365,0,1,0,7,2,3,turnover,NA
2009101811 - 15226,20,64,1214,0,1,0,-7,3,2,touchdown,64
2009101811 - 15235,21,73,1044,0,1,0,0,2,3,fourth_down,3
2009101811 - 15246,22,78,842,0,1,0,0,3,2,fourth_down,2
2009101811 - 15256,23,97,543,0,1,0,0,2,2,fourth_down,2
2009101811 - 15265,24,49,235,0,1,0,0,2,1,fourth_down,2
2009101811 - 15276,26,85,893,0,0,0,0,2,2,fourth_down,5
2009101811 - 15284,27,65,661,0,0,0,0,2,2,fourth_down,0
2009101811 - 15288,28,92,565,0,0,0,0,2,2,fourth_down,0
2009101811 - 15293,29,55,471,0,0,0,0,2,2,turnover,NA
2009101811 - 15295,30,54,434,0,0,0,0,2,2,turnover,NA
2009101811 - 15299,31,58,385,0,0,0,0,2,2,fourth_down,2
2009101812 - 15311,1,71,1793,1,0,0,0,3,3,fourth_down,0
2009101812 - 15315,2,62,1728,1,0,0,0,3,3,turnover,NA
2009101812 - 15329,3,86,1321,1,0,0,0,3,2,fourth_down,0
2009101812 - 15333,4,63,1202,1,0,0,0,2,3,fourth_down,0
2009101812 - 15339,5,84,1037,1,0,0,0,3,2,fourth_down,0
2009101812 - 15343,6,44,934,1,0,0,0,2,3,touchdown,44
2009101812 - 15348,7,77,888,1,0,0,-7,3,2,fourth_down,0
2009101812 - 15356,8,72,729,1,0,0,7,2,3,turnover,NA
2009101812 - 15360,9,55,617,1,0,0,-7,3,2,touchdown,55
2009101812 - 15365,10,63,537,1,0,0,0,2,3,fourth_down,1
2009101812 - 15373,11,64,306,1,0,0,0,3,1,touchdown,64
2009101812 - 15394,12,81,1795,0,1,0,-7,3,3,fourth_down,1
2009101812 - 15401,13,82,1587,0,1,0,7,3,3,turnover,NA
2009101812 - 15404,14,60,1519,0,1,0,-7,3,3,fourth_down,0
2009101812 - 15408,15,83,1397,0,1,0,7,3,3,fourth_down,0
2009101812 - 15413,16,60,1334,0,1,0,-7,3,3,turnover,NA
2009101812 - 15427,17,98,971,0,1,0,7,2,3,turnover,NA
2009101812 - 15442,18,92,588,0,1,0,-7,3,2,touchdown,92
2009101812 - 15455,19,41,362,0,1,0,0,2,2,touchdown,41
2009101812 - 15464,20,88,182,0,1,0,-7,2,2,fourth_down,7
2009101812 - 15482,21,90,29,0,1,1,7,2,0,end_of_half,NA
2009101900 - 15485,1,76,1797,1,0,0,0,3,3,fourth_down,0
2009101900 - 15489,2,74,1739,1,0,0,0,3,3,fourth_down,1
2009101900 - 15496,3,94,1549,1,0,0,0,3,3,fourth_down,9
2009101900 - 15496,3,94,1549,1,0,0,0,3,3,touchdown,94
2009101900 - 15511,4,74,1173,1,0,0,-4,3,2,touchdown,74
2009101900 - 15522,5,78,900,1,0,0,-3,2,3,fourth_down,6
2009101900 - 15538,6,68,470,1,0,0,0,3,2,fourth_down,0
2009101900 - 15543,7,71,347,1,0,0,-6,3,2,fourth_down,4
2009101900 - 15552,8,75,134,1,0,0,3,2,3,fourth_down,0
2009101900 - 15558,9,77,58,1,0,1,-3,2,3,fourth_down,4
2009101900 - 15568,11,74,1796,0,1,0,-3,3,3,fourth_down,2
2009101900 - 15574,12,80,1654,0,1,0,3,3,3,fourth_down,4
2009101900 - 15585,13,77,1371,0,1,0,-6,3,3,touchdown,77
2009101900 - 15596,14,74,1119,0,1,0,-1,3,3,turnover,NA
2009101900 - 15600,15,47,1003,0,1,0,1,3,3,fourth_down,3
2009101900 - 15612,16,73,779,0,1,0,-4,3,3,fourth_down,0
2009101900 - 15616,17,71,696,0,1,0,4,3,3,fourth_down,3
2009101900 - 15626,18,80,471,0,1,0,-4,2,2,fourth_down,4
2009101900 - 15633,19,62,340,0,1,0,4,2,2,touchdown,62
2009101900 - 15640,20,77,168,0,1,0,-11,1,2,fourth_down,4
2009101900 - 15649,21,55,63,0,1,1,11,2,1,end_of_half,NA
2009102506 - 15653,1,82,1794,1,0,0,0,3,3,defensive_touchdown,82
2009102506 - 15659,2,75,1638,1,0,0,-6,3,3,turnover,NA
2009102506 - 15666,3,54,1440,1,0,0,6,3,3,fourth_down,0
2009102506 - 15670,4,71,1300,1,0,0,-6,3,3,fourth_down,0
2009102506 - 15675,5,67,1198,1,0,0,6,3,3,touchdown,67
2009102506 - 15683,6,89,1026,1,0,0,-13,3,3,fourth_down,0
2009102506 - 15687,7,30,956,1,0,0,13,3,3,turnover,NA
2009102506 - 15693,8,80,816,1,0,0,-13,3,3,fourth_down,0
2009102506 - 15697,9,54,736,1,0,0,13,3,3,touchdown,54
2009102506 - 15702,10,80,678,1,0,0,-20,3,3,fourth_down,0
2009102506 - 15706,11,67,581,1,0,0,20,3,3,turnover,NA
2009102506 - 15708,12,59,528,1,0,0,-20,3,3,fourth_down,0
2009102506 - 15712,13,75,388,1,0,0,20,3,3,fourth_down,1
2009102506 - 15721,14,67,186,1,0,0,-20,3,3,touchdown,67
2009102506 - 15730,15,74,65,1,0,1,13,3,3,fourth_down,0
2009102506 - 15736,16,68,13,1,0,1,-13,2,3,turnover,NA
2009102506 - 15740,18,73,1794,0,1,0,13,3,3,touchdown,73
2009102506 - 15754,19,80,1453,0,1,0,-20,3,3,fourth_down,0
2009102506 - 15758,20,68,1368,0,1,0,20,3,3,fourth_down,0
2009102506 - 15764,21,70,1300,0,1,0,-20,3,2,fourth_down,3
2009102506 - 15775,22,93,1054,0,1,0,20,2,2,fourth_down,0
2009102506 - 15780,23,39,996,0,1,0,-20,1,2,fourth_down,0
2009102506 - 15784,24,89,928,0,1,0,20,2,1,touchdown,89
2009102506 - 15799,25,80,565,0,1,0,-27,1,2,fourth_down,1
2009102506 - 15805,26,64,394,0,1,0,27,2,1,fourth_down,1
2009102506 - 15815,27,80,110,0,1,1,-27,1,2,fourth_down,0
2009102506 - 15820,28,14,59,0,1,1,27,2,1,end_of_half,NA
2009102505 - 15824,1,90,1794,1,0,0,0,3,3,touchdown,90
2009102505 - 15838,2,81,1424,1,0,0,-7,3,3,fourth_down,6
2009102505 - 15847,3,78,1219,1,0,0,4,3,3,touchdown,78
2009102505 - 15853,4,79,1105,1,0,0,-11,3,3,fourth_down,2
2009102505 - 15862,5,96,901,1,0,0,11,3,3,fourth_down,0
2009102505 - 15867,6,55,844,1,0,0,-11,3,3,fourth_down,0
2009102505 - 15871,7,86,751,1,0,0,11,3,3,fourth_down,4
2009102505 - 15880,8,92,461,1,0,0,-11,3,3,fourth_down,0
2009102505 - 15884,9,41,339,1,0,0,11,3,3,touchdown,41
2009102505 - 15895,10,71,111,1,0,1,-18,3,3,fourth_down,2
2009102505 - 15904,11,93,38,1,0,1,18,3,1,end_of_half,NA
2009102505 - 15907,12,65,1793,0,1,0,-18,3,3,fourth_down,1
2009102505 - 15916,13,98,1567,0,1,0,18,3,3,fourth_down,1
2009102505 - 15921,14,60,1443,0,1,0,-18,3,3,fourth_down,3
2009102505 - 15929,15,69,1201,0,1,0,15,3,3,fourth_down,3
2009102505 - 15939,16,90,999,0,1,0,-15,3,3,defensive_touchdown,90
2009102505 - 15942,17,62,953,0,1,0,-21,3,3,fourth_down,5
2009102505 - 15954,18,93,629,0,1,0,21,3,3,touchdown,93
2009102505 - 15970,19,78,217,0,1,0,-28,3,3,fourth_down,0
2009102505 - 15974,20,31,157,0,1,0,28,3,3,touchdown,31
2009102505 - 15977,21,79,144,0,1,0,-35,3,3,end_of_half,NA
2009102504 - 15985,1,72,1794,1,0,0,0,3,3,fourth_down,0
2009102504 - 15989,2,74,1712,1,0,0,0,3,3,fourth_down,1
2009102504 - 15994,3,82,1572,1,0,0,0,3,3,fourth_down,0
2009102504 - 15998,4,49,1485,1,0,0,0,3,3,fourth_down,0
2009102504 - 16002,5,83,1390,1,0,0,0,3,3,fourth_down,0
2009102504 - 16010,6,39,1166,1,0,0,0,3,3,fourth_down,1
2009102504 - 16021,7,82,900,1,0,0,-3,2,3,fourth_down,1
2009102504 - 16028,8,77,732,1,0,0,3,3,2,fourth_down,0
2009102504 - 16032,9,76,634,1,0,0,-3,2,3,touchdown,76
2009102504 - 16048,10,73,305,1,0,0,-4,3,1,fourth_down,0
2009102504 - 16052,11,70,210,1,0,0,4,1,3,fourth_down,1
2009102504 - 16062,12,91,99,1,0,1,-4,2,1,touchdown,91
2009102504 - 16073,13,72,24,1,0,1,-3,1,1,end_of_half,NA
2009102504 - 16076,14,64,1784,0,1,0,3,3,3,fourth_down,5
2009102504 - 16086,15,65,1559,0,1,0,-6,3,3,fourth_down,6
2009102504 - 16101,16,77,1176,0,1,0,3,3,3,fourth_down,0
2009102504 - 16105,17,76,1079,0,1,0,-3,3,3,fourth_down,0
2009102504 - 16110,18,76,950,0,1,0,3,3,3,turnover,NA
2009102504 - 16116,19,97,848,0,1,0,-3,3,3,defensive_touchdown,97
2009102504 - 16116,19,97,848,0,1,0,-3,3,3,touchdown,97
2009102504 - 16137,20,70,362,0,1,0,2,3,3,fourth_down,0
2009102504 - 16145,21,74,201,0,1,0,-2,2,3,defensive_touchdown,74
2009102504 - 16154,22,63,54,0,1,1,-8,2,3,end_of_half,NA
2009102503 - 16161,1,83,1796,1,0,0,0,3,3,fourth_down,0
2009102503 - 16165,2,56,1734,1,0,0,0,3,3,fourth_down,0
2009102503 - 16169,3,80,1652,1,0,0,0,3,3,touchdown,80
2009102503 - 16181,4,68,1348,1,0,0,-7,3,3,fourth_down,0
2009102503 - 16187,5,41,1195,1,0,0,7,3,3,touchdown,41
2009102503 - 16197,6,67,976,1,0,0,-14,3,3,fourth_down,0
2009102503 - 16201,7,84,916,1,0,0,14,3,3,fourth_down,8
2009102503 - 16215,8,68,583,1,0,0,-17,3,2,fourth_down,0
2009102503 - 16221,9,81,425,1,0,0,17,2,3,fourth_down,5
2009102503 - 16229,10,67,187,1,0,0,-17,3,2,fourth_down,4
2009102503 - 16241,11,66,67,1,0,1,17,2,1,fourth_down,4
2009102503 - 16252,12,65,1796,0,1,0,-20,3,3,touchdown,65
2009102503 - 16267,13,84,1482,0,1,0,13,3,3,fourth_down,0
2009102503 - 16272,14,65,1387,0,1,0,-13,3,3,fourth_down,0
2009102503 - 16276,15,64,1331,0,1,0,13,3,3,touchdown,64
2009102503 - 16281,16,78,1239,0,1,0,-20,3,3,turnover,NA
2009102503 - 16286,17,51,1127,0,1,0,20,3,3,fourth_down,0
2009102503 - 16290,18,88,1067,0,1,0,-20,3,3,turnover,NA
2009102503 - 16292,19,2,1051,0,1,0,20,3,3,fourth_down,0
2009102503 - 16297,20,99,937,0,1,0,-20,3,3,turnover,NA
2009102503 - 16303,21,18,853,0,1,0,20,3,3,fourth_down,1
2009102503 - 16310,22,60,690,0,1,0,-23,3,3,fourth_down,-1
2009102503 - 16317,23,48,543,0,1,0,-29,3,3,fourth_down,0
2009102503 - 16321,24,60,426,0,1,0,29,3,3,fourth_down,0
2009102503 - 16325,25,88,292,0,1,0,-29,3,3,fourth_down,1
2009102503 - 16333,26,83,105,0,1,1,29,3,3,end_of_half,NA
2009102502 - 16338,1,69,1792,1,0,0,0,3,3,fourth_down,0
2009102502 - 16342,2,80,1665,1,0,0,0,3,3,fourth_down,-1
2009102502 - 16347,3,57,1566,1,0,0,0,3,3,fourth_down,1
2009102502 - 16354,4,86,1380,1,0,0,0,3,3,fourth_down,0
2009102502 - 16358,5,61,1298,1,0,0,0,3,3,touchdown,61
2009102502 - 16368,6,75,1039,1,0,0,-7,3,3,fourth_down,0
2009102502 - 16373,7,78,900,1,0,0,7,3,3,fourth_down,2
2009102502 - 16384,8,10,684,1,0,0,7,3,3,touchdown,10
2009102502 - 16388,9,80,640,1,0,0,-14,3,3,fourth_down,2
2009102502 - 16396,10,78,406,1,0,0,14,3,3,touchdown,78
2009102502 - 16403,11,80,264,1,0,0,-21,3,3,fourth_down,4
2009102502 - 16413,12,62,89,1,0,1,21,3,2,end_of_half,NA
2009102502 - 16418,13,63,1789,0,1,0,-21,3,3,touchdown,63
2009102502 - 16427,14,82,1556,0,1,0,14,3,3,fourth_down,2
2009102502 - 16433,15,88,1374,0,1,0,-14,3,3,fourth_down,0
2009102502 - 16438,16,47,1228,0,1,0,14,3,3,turnover,NA
2009102502 - 16442,17,66,1104,0,1,0,-14,3,3,touchdown,66
2009102502 - 16457,18,85,755,0,1,0,7,3,2,fourth_down,5
2009102502 - 16468,19,73,429,0,1,0,-10,2,3,touchdown,73
2009102502 - 16478,20,83,218,0,1,0,3,3,2,fourth_down,4
2009102502 - 16488,21,94,98,0,1,1,-3,1,3,fourth_down,3
2009102502 - 16496,22,61,3,0,1,1,3,3,1,end_of_half,NA
2009102501 - 16499,1,60,1800,1,0,0,0,3,3,fourth_down,0
2009102501 - 16504,2,86,1664,1,0,0,0,3,3,fourth_down,5
2009102501 - 16515,3,69,1279,1,0,0,0,3,2,fourth_down,6
2009102501 - 16529,4,71,893,1,0,0,-3,2,2,touchdown,71
2009102501 - 16537,5,73,723,1,0,0,-4,2,2,fourth_down,0
2009102501 - 16546,6,86,538,1,0,0,4,2,2,touchdown,86
2009102501 - 16552,7,80,421,1,0,0,-11,2,2,turnover,NA
2009102501 - 16558,8,15,303,1,0,0,11,2,2,touchdown,15
2009102501 - 16569,9,57,106,1,0,1,-18,2,2,end_of_half,NA
2009102501 - 16579,10,84,1795,0,1,0,18,3,3,fourth_down,4
2009102501 - 16591,11,55,1523,0,1,0,-18,3,2,turnover,NA
2009102501 - 16594,12,52,1436,0,1,0,18,2,2,fourth_down,5
2009102501 - 16604,13,80,1114,0,1,0,-21,2,2,fourth_down,7
2009102501 - 16620,14,99,854,0,1,0,21,1,2,touchdown,99
2009102501 - 16630,15,60,582,0,1,0,-28,2,1,fourth_down,0
2009102501 - 16634,16,89,536,0,1,0,28,1,2,fourth_down,0
2009102501 - 16638,17,45,434,0,1,0,-28,2,1,fourth_down,-1
2009102501 - 16642,18,86,352,0,1,0,28,1,2,fourth_down,4
2009102501 - 16652,19,80,27,0,1,1,-28,2,1,end_of_half,NA
2009102508 - 16655,1,90,1789,1,0,0,0,3,3,turnover,NA
2009102508 - 16656,2,4,1788,1,0,0,0,3,3,touchdown,4
2009102508 - 16662,3,81,1668,1,0,0,-7,3,3,fourth_down,0
2009102508 - 16666,4,75,1587,1,0,0,7,3,3,fourth_down,2
2009102508 - 16673,5,86,1423,1,0,0,-7,3,3,turnover,NA
2009102508 - 16679,6,4,1201,1,0,0,7,3,3,touchdown,4
2009102508 - 16683,7,80,1160,1,0,0,-14,3,3,turnover,NA
2009102508 - 16690,8,80,984,1,0,0,14,3,3,fourth_down,2
2009102508 - 16699,9,90,826,1,0,0,-14,3,3,fourth_down,4
2009102508 - 16704,10,93,682,1,0,0,14,3,3,touchdown,93
2009102508 - 16720,11,74,345,1,0,0,-21,2,2,fourth_down,0
2009102508 - 16724,12,97,314,1,0,0,21,2,2,fourth_down,7
2009102508 - 16741,13,71,1795,0,1,0,24,3,3,fourth_down,0
2009102508 - 16745,14,84,1717,0,1,0,-24,3,3,turnover,NA
2009102508 - 16755,15,66,1346,0,1,0,24,3,3,touchdown,66
2009102508 - 16762,16,80,1228,0,1,0,-31,3,3,fourth_down,0
2009102508 - 16766,17,78,1105,0,1,0,31,3,3,fourth_down,5
2009102508 - 16781,18,72,677,0,1,0,-31,3,3,fourth_down,0
2009102508 - 16785,19,79,657,0,1,0,31,3,3,touchdown,79
2009102508 - 16794,20,82,383,0,1,0,-38,3,3,fourth_down,8
2009102508 - 16809,21,98,141,0,1,0,38,3,0,end_of_half,NA
2009102507 - 16817,1,81,1796,1,0,0,0,3,3,fourth_down,0
2009102507 - 16821,2,67,1702,1,0,0,0,3,3,fourth_down,0
2009102507 - 16825,3,84,1619,1,0,0,0,3,3,fourth_down,3
2009102507 - 16834,4,78,1281,1,0,0,0,3,3,fourth_down,0
2009102507 - 16839,5,87,1229,1,0,0,0,2,3,turnover,NA
2009102507 - 16840,6,7,1216,1,0,0,0,3,2,touchdown,7
2009102507 - 16844,7,85,1171,1,0,0,-7,2,3,fourth_down,5
2009102507 - 16857,8,67,828,1,0,0,7,3,2,fourth_down,0
2009102507 - 16862,9,78,774,1,0,0,-7,2,3,fourth_down,3
2009102507 - 16870,10,96,553,1,0,0,7,3,2,safety,NA
2009102507 - 16874,11,73,541,1,0,0,-5,1,3,fourth_down,1
2009102507 - 16882,12,84,322,1,0,0,5,3,1,fourth_down,1
2009102507 - 16890,13,90,98,1,0,1,-5,1,3,end_of_half,NA
2009102507 - 16904,14,62,1793,0,1,0,5,3,3,fourth_down,1
2009102507 - 16910,15,88,1669,0,1,0,-5,3,3,fourth_down,0
2009102507 - 16914,16,56,1550,0,1,0,5,3,3,fourth_down,0
2009102507 - 16918,17,86,1461,0,1,0,-5,3,3,fourth_down,7
2009102507 - 16924,18,85,1262,0,1,0,5,3,3,fourth_down,1
2009102507 - 16931,19,77,1081,0,1,0,-5,3,3,turnover,NA
2009102507 - 16935,20,27,967,0,1,0,5,3,3,touchdown,27
2009102507 - 16945,21,80,832,0,1,0,-12,3,2,fourth_down,0
2009102507 - 16950,22,66,746,0,1,0,12,2,3,fourth_down,5
2009102507 - 16956,23,78,590,0,1,0,-15,3,2,touchdown,78
2009102507 - 16967,24,64,381,0,1,0,8,2,3,fourth_down,0
2009102507 - 16974,25,20,315,0,1,0,8,2,1,fourth_down,1
2009102507 - 16984,26,60,116,0,1,1,-11,0,2,turnover,NA
2009102507 - 16988,27,94,90,0,1,1,11,2,0,end_of_half,NA
2009102510 - 16993,1,73,1796,1,0,0,0,3,3,fourth_down,2
2009102510 - 17000,2,70,1646,1,0,0,0,2,3,fourth_down,3
2009102510 - 17011,3,93,1399,1,0,0,0,3,2,turnover,NA
2009102510 - 17016,4,4,1345,1,0,0,0,2,3,touchdown,4
2009102510 - 17019,5,21,1327,1,0,0,-7,3,2,fourth_down,0
2009102510 - 17024,6,63,1198,1,0,0,4,2,3,touchdown,63
2009102510 - 17028,7,80,1187,1,0,0,-11,3,2,fourth_down,0
2009102510 - 17032,8,60,1125,1,0,0,11,2,3,fourth_down,4
2009102510 - 17047,9,83,676,1,0,0,-14,3,1,turnover,NA
2009102510 - 17051,10,19,660,1,0,0,14,1,3,touchdown,19
2009102510 - 17057,11,75,530,1,0,0,-21,3,1,fourth_down,4
2009102510 - 17064,12,60,313,1,0,0,21,1,3,fourth_down,0
2009102510 - 17069,13,91,253,1,0,0,-21,2,1,fourth_down,0
2009102510 - 17073,14,59,141,1,0,0,21,1,2,turnover,NA
2009102510 - 17080,15,51,98,1,0,1,-21,1,1,touchdown,51
2009102510 - 17095,16,83,1794,0,1,0,14,3,3,defensive_touchdown,83
2009102510 - 17099,17,77,1730,0,1,0,8,2,3,fourth_down,0
2009102510 - 17103,18,65,1649,0,1,0,-8,3,2,turnover,NA
2009102510 - 17109,19,80,1502,0,1,0,8,2,3,fourth_down,0
2009102510 - 17113,20,79,1392,0,1,0,-8,3,2,turnover,NA
2009102510 - 17116,21,15,1337,0,1,0,8,2,3,fourth_down,0
2009102510 - 17121,22,82,1253,0,1,0,-11,3,2,touchdown,82
2009102510 - 17131,23,71,964,0,1,0,4,2,3,touchdown,71
2009102510 - 17137,24,79,900,0,1,0,-11,3,2,touchdown,79
2009102510 - 17142,25,80,803,0,1,0,4,2,3,fourth_down,0
2009102510 - 17146,26,60,772,0,1,0,-4,3,2,touchdown,60
2009102510 - 17156,27,80,515,0,1,0,-2,2,3,fourth_down,0
2009102510 - 17160,28,66,481,0,1,0,2,3,2,fourth_down,6
2009102510 - 17172,29,80,203,0,1,0,-5,2,2,fourth_down,2
2009102510 - 17181,30,60,113,0,1,1,-11,2,2,end_of_half,NA
2009102509 - 17195,1,80,1800,1,0,0,0,3,3,touchdown,80
2009102509 - 17213,2,85,1281,1,0,0,-7,3,3,fourth_down,0
2009102509 - 17217,3,57,1213,1,0,0,7,3,3,fourth_down,-2
2009102509 - 17222,4,58,1134,1,0,0,-7,3,3,fourth_down,0
2009102509 - 17228,5,84,990,1,0,0,7,3,3,fourth_down,0
2009102509 - 17233,6,61,890,1,0,0,-7,3,3,fourth_down,4
2009102509 - 17242,7,79,657,1,0,0,4,3,3,turnover,NA
2009102509 - 17248,8,54,534,1,0,0,-4,3,3,turnover,NA
2009102509 - 17250,9,58,490,1,0,0,4,3,3,turnover,NA
2009102509 - 17256,10,59,359,1,0,0,-4,3,3,touchdown,59
